2011 super output area - lower layer,All categories: Long-term health problem or disability,Very good health,Good health,Fair health,Bad health,Very bad health
E01011417 ,"1,496",593,534,253,87,29
E01011420 ,"1,293",501,496,221,63,12
E01011615 ,"1,529",690,516,223,73,27
E01011617 ,"1,608",692,540,222,120,34
E01011618 ,"1,581",742,564,192,61,22
E01011621 ,"1,486",641,511,206,100,28
E01011284 ,"1,751",835,622,202,64,28
E01011292 ,"1,619",585,603,284,108,39
E01011293 ,"1,720",690,650,255,94,31
E01011294 ,"1,518",544,500,294,127,53
E01011363 ,"1,614",678,540,261,99,36
E01011616 ,"1,431",553,479,275,95,29
E01011620 ,"1,314",604,436,179,69,26
E01011622 ,"1,635",690,588,225,102,30
E01011624 ,"1,823",802,600,253,130,38
E01011411 ,"1,591",866,490,174,51,10
E01011414 ,"1,484",728,548,162,39,7
E01011418 ,"1,476",826,451,142,34,23
E01011419 ,"1,223",620,406,153,35,9
E01011396 ,"1,766",875,613,198,66,14
E01011399 ,"1,481",711,494,205,50,21
E01011400 ,"1,428",635,533,164,81,15
E01011403 ,"1,396",560,485,254,77,20
E01011623 ,"1,517",701,517,220,66,13
E01011625 ,"1,472",620,555,197,79,21
E01011626 ,"1,782",754,582,276,134,36
E01033021 ,"1,300",524,441,217,100,18
E01033033 ,"1,580",826,536,161,38,19
E01033034 ,"1,025",628,343,42,12,0
E01011602 ,"1,525",663,506,251,84,21
E01011603 ,"1,516",772,520,162,48,14
E01011605 ,"1,458",732,498,169,50,9
E01011606 ,"1,682",727,630,235,70,20
E01011613 ,"1,303",609,463,167,51,13
E01011397 ,"1,506",722,555,166,47,16
E01011398 ,"1,257",683,424,120,25,5
E01011401 ,"1,509",751,539,180,26,13
E01011404 ,"1,321",649,462,164,37,9
E01011405 ,"1,425",578,543,237,52,15
E01011725 ,"1,557",654,537,237,104,25
E01011729 ,"1,614",605,557,273,114,65
E01011730 ,"1,559",786,512,180,66,15
E01011735 ,"1,659",668,581,269,103,38
E01011600 ,"1,519",713,504,236,50,16
E01011601 ,"1,494",735,478,186,82,13
E01011604 ,"1,334",703,413,164,40,14
E01011607 ,"1,588",832,516,177,45,18
E01011612 ,"1,302",464,407,298,108,25
E01011726 ,"1,449",626,491,231,83,18
E01011727 ,"1,547",719,550,198,69,11
E01011728 ,"1,414",673,470,201,59,11
E01011739 ,"1,530",612,534,253,108,23
E01011362 ,"1,820",772,659,249,111,29
E01011731 ,"1,418",642,505,204,57,10
E01011732 ,"1,861",836,674,245,86,20
E01011733 ,"1,492",618,563,222,74,15
E01011366 ,"1,588",708,498,230,133,19
E01011368 ,"1,275",539,435,192,92,17
E01011370 ,"1,724",753,592,254,91,34
E01033013 ,"1,189",538,415,145,75,16
E01033032 ,"1,278",687,451,94,38,8
E01011734 ,"2,315","1,179",818,243,62,13
E01011736 ,"1,485",684,531,185,66,19
E01011737 ,"1,563",652,581,224,80,26
E01011738 ,"1,435",711,493,175,44,12
E01011364 ,"1,631",709,553,243,96,30
E01011371 ,"1,460",441,505,340,137,37
E01011373 ,"1,439",628,501,202,85,23
E01011374 ,"1,195",482,477,160,67,9
E01011312 ,"1,599",741,538,188,92,40
E01011316 ,"1,657",779,557,233,72,16
E01011372 ,"1,380",635,470,171,78,26
E01011375 ,"1,847",874,648,215,92,18
E01011390 ,"1,443",612,515,201,82,33
E01011391 ,"1,645",633,558,307,116,31
E01011392 ,"1,463",591,546,231,70,25
E01011402 ,"1,768",738,595,325,94,16
E01011298 ,"1,538",675,480,264,84,35
E01011299 ,"2,238","1,180",708,240,85,25
E01011302 ,"1,406",566,517,251,65,7
E01011303 ,"1,145",530,381,163,52,19
E01011300 ,"1,469",669,506,209,69,16
E01011301 ,"1,336",629,466,190,41,10
E01011304 ,"1,591",692,543,219,107,30
E01011305 ,"1,496",723,508,190,59,16
E01011306 ,"1,342",657,471,160,42,12
E01011315 ,"1,552",650,589,240,55,18
E01011317 ,"1,705",700,557,291,123,34
E01011318 ,"1,470",599,521,238,84,28
E01011321 ,"1,544",672,549,219,80,24
E01011369 ,"1,561",619,584,253,88,17
E01011313 ,"1,595",729,613,177,59,17
E01011314 ,"1,472",672,572,169,44,15
E01011319 ,"1,568",690,564,225,61,28
E01011320 ,"1,674",753,637,197,71,16
E01011322 ,"1,544",655,549,244,76,20
E01011471 ,"1,400",561,466,255,93,25
E01011472 ,"1,598",621,505,295,129,48
E01011473 ,"1,476",738,421,205,84,28
E01011474 ,"1,457",641,480,227,74,35
E01011518 ,"2,187","1,113",756,225,78,15
E01011524 ,"1,241",571,456,155,41,18
E01011526 ,"1,291",703,450,103,29,6
E01011531 ,"1,461",519,545,268,105,24
E01011466 ,"1,489",567,508,266,119,29
E01011469 ,"1,460",653,523,194,65,25
E01011475 ,"1,497",660,528,212,79,18
E01011476 ,"1,195",532,398,154,84,27
E01011519 ,"1,488",682,500,203,86,17
E01011522 ,"1,396",671,499,181,38,7
E01011525 ,"1,576",736,555,204,66,15
E01011528 ,"1,596",910,505,142,29,10
E01011532 ,"1,556",676,539,234,82,25
E01011520 ,"1,491",661,558,211,50,11
E01011521 ,"1,968",937,711,239,63,18
E01011523 ,"1,782",768,599,254,119,42
E01011527 ,"1,773",801,659,237,63,13
E01011529 ,"1,434",698,498,182,45,11
E01011635 ,"1,547",759,521,204,49,14
E01011637 ,"1,768",957,560,162,66,23
E01011638 ,"1,487",710,548,176,46,7
E01032487 ,"1,013",377,341,200,75,20
E01032488 ,"1,846",939,619,206,60,22
E01011627 ,"1,417",611,511,202,77,16
E01011628 ,"1,328",580,477,179,75,17
E01011629 ,"1,302",568,476,184,64,10
E01011632 ,"1,335",561,449,208,95,22
E01011633 ,"1,472",643,517,240,57,15
E01011490 ,"2,518","1,265",918,229,75,31
E01011502 ,"1,333",511,496,228,80,18
E01032497 ,"1,496",662,537,194,82,21
E01032498 ,"1,531",574,601,251,77,28
E01011496 ,"1,510",891,473,110,28,8
E01011630 ,"2,088","1,111",715,207,43,12
E01011634 ,"1,499",688,496,227,68,20
E01011636 ,"1,625",699,535,254,117,20
E01011639 ,"1,523",645,493,245,111,29
E01011491 ,"1,357",570,466,200,96,25
E01011492 ,"1,366",577,425,222,114,28
E01011493 ,"1,540",664,526,231,95,24
E01011494 ,"1,304",573,436,194,75,26
E01011497 ,"1,608",637,567,250,116,38
E01011540 ,"1,439",627,441,238,102,31
E01032489 ,"1,936",951,662,231,72,20
E01032490 ,"1,396",774,462,106,41,13
E01032491 ,"1,230",663,421,116,25,5
E01032492 ,"1,991",833,710,300,115,33
E01011307 ,"1,526",651,507,247,85,36
E01011308 ,"1,528",655,513,246,78,36
E01011393 ,"1,725",852,544,230,78,21
E01011394 ,"1,237",565,398,172,90,12
E01011395 ,"1,184",660,348,128,35,13
E01011533 ,"1,294",534,498,179,66,17
E01011541 ,"1,714",637,583,330,123,41
E01011545 ,"1,388",629,519,190,39,11
E01011547 ,"1,781",773,629,242,112,25
E01011499 ,"2,588","1,395",843,243,88,19
E01011500 ,"1,590",732,566,213,60,19
E01032495 ,"2,399","1,362",741,218,61,17
E01032496 ,"2,044","1,063",679,207,73,22
E01011530 ,"1,460",678,551,172,52,7
E01011534 ,"1,421",662,516,191,43,9
E01011546 ,"1,664",793,573,214,72,12
E01011548 ,"1,445",680,493,213,50,9
E01011550 ,"1,404",741,471,146,36,10
E01011537 ,"2,066",827,778,332,98,31
E01011538 ,"1,507",610,525,254,89,29
E01011551 ,"1,565",841,530,145,43,6
E01011552 ,"1,467",653,460,252,78,24
E01011535 ,"1,664",940,503,168,41,12
E01011536 ,"1,587",747,559,195,73,13
E01011549 ,"1,503",881,500,96,23,3
E01011553 ,"1,436",693,531,156,41,15
E01011685 ,"2,153","1,355",629,126,35,8
E01011687 ,"1,488",760,518,155,43,12
E01011690 ,"1,356",747,403,151,49,6
E01011692 ,"1,404",804,433,131,29,7
E01011693 ,"1,521",845,500,123,42,11
E01011694 ,"1,804","1,104",542,133,16,9
E01032876 ,"2,691","1,612",877,166,26,10
E01011442 ,"1,619","1,002",488,98,26,5
E01011443 ,"1,381",833,436,91,18,3
E01011444 ,"1,849","1,142",564,112,26,5
E01011451 ,"2,107","1,221",706,137,27,16
E01011668 ,"1,609",950,504,120,20,15
E01011669 ,"1,475",810,529,96,29,11
E01032946 ,"2,472","1,435",759,200,59,19
E01033008 ,"1,120",691,344,69,12,4
E01033010 ,"2,807","1,689",967,121,25,5
E01033011 ,"1,373",799,482,73,17,2
E01033015 ,"1,167",744,364,47,11,1
E01033016 ,"1,017",638,321,44,9,5
E01011467 ,"1,542",621,498,253,127,43
E01011468 ,"1,500",519,542,271,126,42
E01011470 ,"1,266",518,434,221,68,25
E01033018 ,"1,137",702,388,41,4,2
E01033019 ,"1,700","1,041",581,64,14,0
