2011 super output area - lower layer,All categories: Long-term health problem or disability,Very good health,Good health,Fair health,Bad health,Very bad health
E01011602 ,1525,663,506,251,84,21
E01011603 ,1516,772,520,162,48,14
E01011605 ,1458,732,498,169,50,9
E01011606 ,1682,727,630,235,70,20
E01011613 ,1303,609,463,167,51,13
E01011397 ,1506,722,555,166,47,16
E01011398 ,1257,683,424,120,25,5
E01011401 ,1509,751,539,180,26,13
E01011404 ,1321,649,462,164,37,9
E01011405 ,1425,578,543,237,52,15
E01011725 ,1557,654,537,237,104,25
E01011729 ,1614,605,557,273,114,65
E01011730 ,1559,786,512,180,66,15
E01011735 ,1659,668,581,269,103,38
E01011600 ,1519,713,504,236,50,16
E01011601 ,1494,735,478,186,82,13
E01011604 ,1334,703,413,164,40,14
E01011607 ,1588,832,516,177,45,18
E01011612 ,1302,464,407,298,108,25
E01011726 ,1449,626,491,231,83,18
E01011727 ,1547,719,550,198,69,11
E01011728 ,1414,673,470,201,59,11
E01011739 ,1530,612,534,253,108,23
E01011362 ,1820,772,659,249,111,29
E01011731 ,1418,642,505,204,57,10
E01011732 ,1861,836,674,245,86,20
E01011733 ,1492,618,563,222,74,15
E01011366 ,1588,708,498,230,133,19
E01011368 ,1275,539,435,192,92,17
E01011370 ,1724,753,592,254,91,34
E01033013 ,1189,538,415,145,75,16
E01033032 ,1278,687,451,94,38,8
E01011734 ,2315,1179,818,243,62,13
E01011736 ,1485,684,531,185,66,19
E01011737 ,1563,652,581,224,80,26
E01011738 ,1435,711,493,175,44,12
E01011364 ,1631,709,553,243,96,30
E01011371 ,1460,441,505,340,137,37
E01011373 ,1439,628,501,202,85,23
E01011374 ,1195,482,477,160,67,9
E01011312 ,1599,741,538,188,92,40
E01011316 ,1657,779,557,233,72,16
E01011372 ,1380,635,470,171,78,26
E01011375 ,1847,874,648,215,92,18
E01011390 ,1443,612,515,201,82,33
E01011391 ,1645,633,558,307,116,31
E01011392 ,1463,591,546,231,70,25
E01011402 ,1768,738,595,325,94,16
E01011298 ,1538,675,480,264,84,35
E01011299 ,2238,1180,708,240,85,25
E01011302 ,1406,566,517,251,65,7
E01011303 ,1145,530,381,163,52,19
E01011300 ,1469,669,506,209,69,16
E01011301 ,1336,629,466,190,41,10
E01011304 ,1591,692,543,219,107,30
E01011305 ,1496,723,508,190,59,16
E01011306 ,1342,657,471,160,42,12
E01011315 ,1552,650,589,240,55,18
E01011317 ,1705,700,557,291,123,34
E01011318 ,1470,599,521,238,84,28
E01011321 ,1544,672,549,219,80,24
E01011369 ,1561,619,584,253,88,17
E01011313 ,1595,729,613,177,59,17
E01011314 ,1472,672,572,169,44,15
E01011319 ,1568,690,564,225,61,28
E01011320 ,1674,753,637,197,71,16
E01011322 ,1544,655,549,244,76,20
E01011471 ,1400,561,466,255,93,25
E01011472 ,1598,621,505,295,129,48
E01011473 ,1476,738,421,205,84,28
E01011474 ,1457,641,480,227,74,35
E01011518 ,2187,1113,756,225,78,15
E01011524 ,1241,571,456,155,41,18
E01011526 ,1291,703,450,103,29,6
E01011531 ,1461,519,545,268,105,24
E01011466 ,1489,567,508,266,119,29
E01011469 ,1460,653,523,194,65,25
E01011475 ,1497,660,528,212,79,18
E01011476 ,1195,532,398,154,84,27
E01011519 ,1488,682,500,203,86,17
E01011522 ,1396,671,499,181,38,7
E01011525 ,1576,736,555,204,66,15
E01011528 ,1596,910,505,142,29,10
E01011532 ,1556,676,539,234,82,25
E01011520 ,1491,661,558,211,50,11
E01011521 ,1968,937,711,239,63,18
E01011523 ,1782,768,599,254,119,42
E01011527 ,1773,801,659,237,63,13
E01011529 ,1434,698,498,182,45,11
E01011635 ,1547,759,521,204,49,14
E01011637 ,1768,957,560,162,66,23
E01011638 ,1487,710,548,176,46,7
E01032487 ,1013,377,341,200,75,20
E01032488 ,1846,939,619,206,60,22
E01011627 ,1417,611,511,202,77,16
E01011628 ,1328,580,477,179,75,17
E01011629 ,1302,568,476,184,64,10
E01011632 ,1335,561,449,208,95,22
E01011633 ,1472,643,517,240,57,15
E01011490 ,2518,1265,918,229,75,31
E01011502 ,1333,511,496,228,80,18
E01032497 ,1496,662,537,194,82,21
E01032498 ,1531,574,601,251,77,28
E01011496 ,1510,891,473,110,28,8
E01011630 ,2088,1111,715,207,43,12
E01011634 ,1499,688,496,227,68,20
E01011636 ,1625,699,535,254,117,20
E01011639 ,1523,645,493,245,111,29
E01011491 ,1357,570,466,200,96,25
E01011492 ,1366,577,425,222,114,28
E01011493 ,1540,664,526,231,95,24
E01011494 ,1304,573,436,194,75,26
E01011497 ,1608,637,567,250,116,38
E01011540 ,1439,627,441,238,102,31
E01032489 ,1936,951,662,231,72,20
E01032490 ,1396,774,462,106,41,13
E01032491 ,1230,663,421,116,25,5
E01032492 ,1991,833,710,300,115,33
E01011307 ,1526,651,507,247,85,36
E01011308 ,1528,655,513,246,78,36
E01011393 ,1725,852,544,230,78,21
E01011394 ,1237,565,398,172,90,12
E01011395 ,1184,660,348,128,35,13
E01011533 ,1294,534,498,179,66,17
E01011541 ,1714,637,583,330,123,41
E01011545 ,1388,629,519,190,39,11
E01011547 ,1781,773,629,242,112,25
E01011499 ,2588,1395,843,243,88,19
E01011500 ,1590,732,566,213,60,19
E01032495 ,2399,1362,741,218,61,17
E01032496 ,2044,1063,679,207,73,22
E01011530 ,1460,678,551,172,52,7
E01011534 ,1421,662,516,191,43,9
E01011546 ,1664,793,573,214,72,12
E01011548 ,1445,680,493,213,50,9
E01011550 ,1404,741,471,146,36,10
E01011537 ,2066,827,778,332,98,31
E01011538 ,1507,610,525,254,89,29
E01011551 ,1565,841,530,145,43,6
E01011552 ,1467,653,460,252,78,24
E01011535 ,1664,940,503,168,41,12
E01011536 ,1587,747,559,195,73,13
E01011549 ,1503,881,500,96,23,3
E01011553 ,1436,693,531,156,41,15
E01011685 ,2153,1355,629,126,35,8
E01011687 ,1488,760,518,155,43,12
E01011690 ,1356,747,403,151,49,6
E01011692 ,1404,804,433,131,29,7
E01011693 ,1521,845,500,123,42,11
E01011694 ,1804,1104,542,133,16,9
E01032876 ,2691,1612,877,166,26,10
E01011442 ,1619,1002,488,98,26,5
E01011443 ,1381,833,436,91,18,3
E01011444 ,1849,1142,564,112,26,5
E01011451 ,2107,1221,706,137,27,16
E01011668 ,1609,950,504,120,20,15
E01011669 ,1475,810,529,96,29,11
E01032946 ,2472,1435,759,200,59,19
E01033008 ,1120,691,344,69,12,4
E01033010 ,2807,1689,967,121,25,5
E01033011 ,1373,799,482,73,17,2
E01033015 ,1167,744,364,47,11,1
E01033016 ,1017,638,321,44,9,5
E01011467 ,1542,621,498,253,127,43
E01011468 ,1500,519,542,271,126,42
E01011470 ,1266,518,434,221,68,25
E01033018 ,1137,702,388,41,4,2
E01033019 ,1700,1041,581,64,14,0
