LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
E01000036,1.1919,1.0504,0.8189,0.9817,2.0367,4911,8299,-1.0314,39.2138,40664,96
E01000037,2.4871,1.3368,1.3368,2.3069,3.3584,9306,24902,-0.1428,20.9578,23278,55
E01000038,1.1387,1.1198,1.6173,0.9589,2.0101,5934,7495,-0.808,23.9265,28801,68
E01000039,3.5531,2.054,2.054,3.3729,4.4245,19545,31721,0.3668,21.9069,25212,60
E01000040,2.5455,1.1272,1.8536,0.7735,2.3398,6030,25432,-0.5766,36.4527,39764,94
E01000041,2.4843,1.9,1.8869,1.5769,2.1257,17543,24871,-0.1764,26.9253,32968,78
E01000042,3.3923,1.3623,1.0621,1.6761,3.1865,9718,30979,-0.2485,27.3335,33454,79
E01000043,2.8185,1.2694,2.2564,1.1195,2.6128,8214,27564,-0.2894,32.5283,37809,89
E01000044,2.2346,1.2452,1.9659,0.8593,2.0289,7849,22481,-0.5585,39.3695,40716,96
E01000045,2.9048,2.2685,2.2073,0.8997,2.2486,21991,28158,-0.2268,30.0614,36042,85
E01000046,2.2013,1.6286,1.5073,1.7018,1.8984,13841,22125,-0.32,26.3856,32302,76
E01000049,1.7774,1.2834,1.5229,1.7708,1.732,8439,16937,-0.4688,33.4961,38370,90
E01000050,1.2374,0.7028,0.9687,1.0705,1.0317,1007,8998,-1.258,39.2784,40690,96
E01000051,1.27,1.0922,1.0013,1.1031,1.0643,5510,9472,-1.0486,45.3351,41865,99
E01000052,1.5117,0.2322,1.243,1.1878,1.306,24,13194,-1.2708,39.2345,40673,96
E01000053,1.9177,2.0107,1.1358,1.1471,1.3835,18994,18814,-0.6028,38.5228,40460,95
E01000054,1.5641,0.8544,1.591,1.1685,1.1685,2407,13959,-0.8824,25.4437,31074,73
E01000055,1.7817,1.1907,1.1959,1.4649,1.4649,7050,17004,-0.6748,25.7269,31459,74
E01000056,2.0641,1.3402,1.7757,1.6195,1.0227,9363,20587,-0.5298,29.4234,35513,84
E01000057,1.4524,1.0138,0.9914,1.1495,1.1495,4407,12293,-1.0016,24.6548,29921,71
E01000058,1.6448,0.9514,1.9138,1.3037,1.3037,3563,15127,-0.7099,27.733,33878,80
E01000059,1.5041,0.975,2.1888,1.6771,1.4151,3880,13078,-0.583,29.8424,35864,85
E01000060,1.2078,1.7801,1.7486,1.6231,1.5266,15996,8538,-0.4988,24.2322,29259,69
E01000061,1.5272,1.1972,1.0031,1.1939,1.2867,7139,13427,-0.8814,23.0204,27214,64
E01000062,1.1445,1.9827,1.7368,1.8094,1.9459,18631,7586,-0.3875,26.7305,32704,77
E01000063,1.0082,1.1022,1.134,1.0519,1.5516,5654,5561,-0.9953,25.5491,31211,74
E01000064,1.2609,1.3382,1.4761,1.7041,2.0416,9328,9345,-0.5365,25.3063,30867,73
E01000065,0.1307,0.1307,0.1307,0.4371,1.8936,12,12,-2.6676,30.7603,36539,86
E01000066,1.8422,1.6925,1.8926,1.8826,2.8802,14761,17807,-0.1538,27.8276,33974,80
E01000067,1.567,1.6811,1.6081,1.5205,2.8712,14610,13992,-0.3185,29.0561,35192,83
E01000068,1.818,1.4082,1.5479,1.8317,2.0163,10455,17509,-0.3746,32.888,38024,90
E01000069,1.7607,0.6165,0.4796,1.605,3.001,527,16726,-1.0462,28.5437,34688,82
E01000070,1.0608,1.8375,1.4698,1.151,2.5378,16721,6304,-0.5703,33.982,38615,91
E01000071,2.329,1.2698,1.0599,2.1815,3.4606,8217,23419,-0.2634,30.3847,36267,86
E01000072,2.3501,1.4528,1.552,0.7821,1.0555,11159,23625,-0.7613,26.8298,32843,78
E01000073,1.9386,1.0853,1.3771,1.1918,0.9322,5419,19080,-0.8272,25.3458,30930,73
E01000074,2.1098,0.7673,0.8441,1.2265,1.3205,1538,21061,-1.0005,24.5053,29688,70
E01000075,2.1573,1.0869,1.0869,1.5473,1.7956,5439,21631,-0.6139,22.0412,25456,60
E01000076,2.4869,1.1837,1.1837,1.0332,1.3307,6927,24900,-0.7335,25.7114,31441,74
E01000077,1.7407,0.8591,1.0901,0.7214,2.0226,2462,16423,-1.01,27.9061,34057,80
E01000078,1.7087,0.7211,1.3825,0.6611,2.3813,1129,15961,-1.0004,33.669,38460,91
E01000079,1.835,1.1538,0.9468,1.9994,3.2555,6439,17731,-0.4474,29.0966,35230,83
E01000080,2.0128,1.128,1.2638,0.9898,2.4174,6040,19996,-0.6508,26.1762,32032,76
E01000081,1.4803,1.2434,0.99,1.4727,2.943,7825,12732,-0.596,26.7564,32747,77
E01000082,1.074,1.0044,1.074,0.8367,2.1373,4278,6493,-1.0332,28.8206,34973,83
E01000083,1.8536,1.1134,0.9649,0.7856,2.0735,5827,17957,-0.9009,26.0676,31890,75
E01000084,0.6338,0.8459,1.5194,1.3472,2.2062,2318,1112,-0.9876,38.8236,40561,96
E01000085,0.8727,1.0293,1.1372,0.8216,2.1122,4629,3711,-1.0818,42.1163,41364,97
E01000086,0.999,1.2227,1.4305,1.3789,1.7749,7500,5432,-0.7582,37.0418,39978,94
E01000087,1.3485,1.2365,0.9856,1.0785,1.2257,7711,10691,-0.9627,35.0381,39138,92
E01000088,1.1072,1.2172,1.2508,1.1735,1.6774,7424,7034,-0.84,34.0239,38641,91
E01000089,1.7788,1.3342,1.8572,2.0816,1.9176,9252,16952,-0.3202,34.0563,38661,91
E01000090,2.36,1.4295,1.7148,2.0487,1.5989,10800,23717,-0.2888,32.2916,37642,89
E01000091,1.1979,1.1979,0.8066,1.1979,5.5673,7153,8379,-0.6738,24.4335,29580,70
E01000093,0.9273,0.9273,0.8804,0.9273,4.9672,3242,4440,-0.9297,27.6982,33845,80
E01000094,2.9317,2.9317,2.3703,2.5663,6.0769,27844,28317,0.4492,31.7566,37263,88
E01000095,3.4673,3.0084,2.737,2.5515,3.217,28360,31326,0.3899,33.2729,38252,90
E01000096,3.1192,2.5874,2.5004,1.5486,3.0327,25063,29512,0.1316,35.3866,39294,93
E01000097,1.3035,1.1685,1.9964,1.3095,1.7484,6684,9987,-0.6188,24.6193,29867,71
E01000098,0.841,1.1247,1.5971,0.8587,1.5003,5993,3269,-1.0267,25.5734,31240,74
E01000099,1.4178,0.9549,1.7226,1.4396,2.0343,3613,11738,-0.634,26.6868,32653,77
E01000100,1.0593,1.033,0.8125,1.2914,1.6071,4671,6283,-1.0392,26.3235,32229,76
E01000101,0.6428,1.0889,1.462,1.0711,1.0593,5459,1197,-1.1668,30.4193,36294,86
E01000102,1.6798,1.4696,1.1026,1.0402,2.3148,11437,15592,-0.6512,26.6993,32666,77
E01000103,1.8553,2.0415,0.7372,1.4297,3.0906,19379,17983,-0.4766,32.1373,37529,88
E01000104,1.4354,1.9762,1.1109,1.0098,2.7,18537,12018,-0.5745,33.5226,38380,90
E01000105,1.0073,1.0119,1.0566,0.9893,2.6739,4385,5544,-0.9313,42.6961,41473,98
E01000106,1.9729,0.9777,0.9777,1.1062,3.5293,3909,19539,-0.6547,32.1032,37509,88
E01000107,1.8055,2.4518,0.8829,1.4245,3.0934,23803,17352,-0.3663,24.2125,29227,69
E01000108,0.8063,1.5837,0.9423,0.5957,2.2474,13185,2834,-1.1353,37.1824,40032,94
E01000110,1.1357,1.2093,1.2093,1.0263,2.5268,7308,7462,-0.787,29.4585,35551,84
E01000111,1.4241,1.5289,1.5289,1.109,1.8726,12350,11836,-0.616,31.2425,36928,87
E01000112,0.8965,1.3454,1.3145,0.6684,2.1456,9449,4027,-1.0053,36.3434,39711,94
E01000113,0.8314,2.0491,1.9913,0.8314,2.2664,19469,3135,-0.6836,46.4723,41995,99
E01000114,1.1395,1.6572,1.8699,0.6993,0.9656,14246,7507,-0.9469,33.6201,38432,91
E01000115,0.8667,1.2558,1.8193,1.4193,1.4529,8004,3638,-0.7665,21.5088,24402,58
E01000116,1.0786,1.6819,2.5636,1.2066,1.2066,14622,6571,-0.6166,28.66,34808,82
E01000117,2.2419,1.7198,3.2435,1.0666,1.1265,15157,22559,-0.403,27.7351,33881,80
E01000118,1.7093,1.2135,3.1278,0.9774,1.0793,7368,15968,-0.647,30.0455,36027,85
E01000119,1.1647,2.407,1.21,1.4407,1.585,23378,7892,-0.5666,26.396,32313,76
E01000120,0.8825,1.8989,1.5069,1.2122,1.2122,17532,3843,-0.7825,32.0958,37504,88
E01000121,2.6736,1.7703,2.7093,2.2156,2.3176,15869,26502,0.0467,26.834,32855,78
E01000122,1.8216,2.8393,2.5919,1.8869,1.8869,27186,17547,-0.0385,23.5475,28171,67
E01000123,3.3269,3.0221,2.352,2.8491,2.8884,28437,30665,0.3491,28.0942,34244,81
E01000124,1.4957,2.3745,2.6233,1.32,1.3872,23078,12942,-0.3425,34.0638,38669,91
E01000126,1.8594,1.8531,2.5114,2.2551,1.8849,16923,18030,-0.1071,25.9774,31776,75
E01000127,1.1403,1.0478,1.5997,1.1291,1.1657,4875,7519,-0.913,23.2249,27613,65
E01000128,1.3678,1.1554,1.441,1.2453,1.3558,6453,10991,-0.7818,23.7574,28543,67
E01000129,1.1067,0.8775,0.9158,0.5927,1.077,2680,7024,-1.4357,35.6798,39432,93
E01000130,1.0021,0.9687,1.9714,1.4417,1.003,3796,5475,-0.8801,23.3636,27860,66
E01000131,1.5802,1.6037,1.8207,1.1247,1.1836,13473,14201,-0.631,30.9257,36692,87
E01000132,0.8433,0.8815,2.2546,0.7427,1.4048,2727,3310,-1.0933,28.8404,34994,83
E01000133,1.3076,1.3076,2.4966,1.5169,1.4378,8863,10063,-0.5204,24.9187,30300,72
E01000134,1.0313,1.4189,1.6031,1.2973,2.1267,10647,5881,-0.6382,23.4542,28022,66
E01000135,1.2229,1.1582,1.5649,1.5622,1.3939,6507,8787,-0.7037,31.5303,37126,88
E01000136,1.0441,2.0149,1.9649,1.7549,1.5744,19047,6069,-0.443,26.6189,32576,77
E01000137,0.9157,1.3882,1.4252,0.9326,1.8656,10112,4290,-0.8719,33.0028,38080,90
E01000138,1.0346,0.7408,0.6217,0.8464,1.4408,1297,5929,-1.4598,30.1464,36092,85
E01000139,0.9431,0.9785,0.9785,0.9069,1.432,3917,4659,-1.186,28.311,34464,81
E01000140,0.6108,1.357,1.382,0.628,1.5094,9631,953,-1.2387,38.4627,40434,95
E01000141,0.7134,0.9818,1.4585,0.6237,0.9564,3965,1837,-1.4003,46.8325,42035,99
E01000142,1.5013,1.7836,1.6758,1.5726,1.9492,16047,13025,-0.3921,37.9588,40281,95
E01000143,1.1421,1.5062,1.6371,1.1511,1.59,12022,7550,-0.6952,34.6534,38944,92
E01000144,0.6623,0.9149,0.733,0.7155,0.8325,3105,1352,-1.6746,39.961,40894,96
E01000145,0.932,1.0258,0.8513,1.0825,1.101,4580,4496,-1.2232,31.4019,37026,87
E01000146,0.4904,1.0294,1.1084,1.0597,0.6932,4631,331,-1.5035,49.5584,42274,100
E01000147,0.7312,0.8616,1.8688,0.891,1.1025,2504,2007,-1.1943,31.4617,37055,87
E01000150,1.4253,1.4991,1.1418,1.2584,0.9122,11892,11859,-0.8568,29.4513,35540,84
E01000151,2.4594,2.3635,2.7959,1.7773,1.7971,22959,24649,-0.0203,28.3021,34456,81
E01000152,2.8634,1.2937,1.2937,2.5309,1.4055,8606,27868,-0.3276,32.0377,37453,88
E01000153,2.6275,1.8484,1.8576,2.8654,2.123,16859,26115,0.0087,30.2216,36152,85
E01000154,2.0984,2.6248,2.7451,1.0386,1.6245,25392,20947,-0.2502,36.0942,39610,93
E01000156,0.5714,0.6237,1.5089,0.6445,1.7267,562,697,-1.488,28.7188,34870,82
E01000157,0.9667,0.9667,1.7319,1.1218,1.9332,3771,4985,-0.8465,23.1026,27378,65
E01000158,1.0559,1.3794,2.4354,1.4744,1.7305,9964,6244,-0.5394,29.4401,35532,84
E01000159,1.7814,1.5866,2.4744,1.7716,2.0796,13215,17000,-0.2211,22.2499,25847,61
E01000160,1.338,1.9084,2.6679,1.7033,1.9024,17681,10531,-0.2679,25.5176,31172,74
E01000161,0.7371,0.7676,1.6003,1.1951,1.79,1540,2062,-1.05,29.623,35685,84
E01000162,0.6624,0.8607,1.5279,0.9357,2.1756,2487,1356,-1.0966,36.5116,39782,94
E01000163,1.4375,1.4375,1.56,1.6263,2.5747,10917,12068,-0.4097,19.6834,20585,49
E01000164,1.0778,1.0778,1.1593,1.2512,2.269,5306,6554,-0.8182,23.2324,27624,65
E01000165,1.6845,1.8249,1.0907,2.1219,3.2992,16559,15646,-0.2505,22.7768,26767,63
E01000166,2.0187,2.0496,2.3141,2.0663,1.6202,19477,20057,-0.1361,17.4113,15308,36
E01000167,1.7981,2.1589,2.2827,2.0791,0.8285,20763,17241,-0.3317,15.213,10016,24
E01000168,1.7282,1.7453,2.4916,1.7692,1.6011,15521,16237,-0.2656,19.1251,19348,46
E01000169,1.6232,1.5908,1.5908,1.5908,1.3239,13275,14826,-0.5135,18.3363,17540,42
E01000170,1.0242,0.8152,0.8152,0.7537,1.1209,1987,5777,-1.4288,22.1166,25606,61
E01000171,1.0202,0.8374,1.3272,0.9943,1.1232,2203,5727,-1.1451,27.0265,33090,78
E01000172,1.4724,1.366,2.0701,1.6524,1.581,9770,12590,-0.4623,17.6207,15821,38
E01000173,1.6551,2.0077,2.0077,1.2178,1.1076,18950,15264,-0.5121,24.8476,30215,71
E01000174,0.802,1.4,1.4,0.6284,0.6197,10315,2788,-1.3722,30.0303,36009,85
E01000175,1.4656,1.9795,1.988,1.206,1.0009,18588,12493,-0.586,23.425,27964,66
E01000176,1.8466,1.7233,2.1275,1.0748,1.2233,15209,17862,-0.5284,28.8029,34950,82
E01000177,1.2011,0.8379,1.6376,0.8407,0.7334,2214,8420,-1.2155,32.3334,37678,89
E01000178,0.9637,1.089,1.8703,0.8072,0.7393,5461,4960,-1.1638,33.895,38559,91
E01000179,1.1256,1.3295,1.1256,1.3607,1.0856,9186,7310,-0.8985,32.5634,37830,89
E01000180,0.5461,1,1.9867,0.3943,0.3943,4227,551,-1.8122,38.344,40398,95
E01000181,0.506,1.0367,2.4489,0.6202,0.5556,4716,379,-1.5384,42.5352,41444,98
E01000182,0.7998,0.6223,2.6757,0.5798,0.7132,555,2763,-1.4941,36.7898,39888,94
E01000183,1.5594,1.1633,2.5745,0.9589,1.3532,6594,13898,-0.6785,21.9923,25364,60
E01000184,1.3639,1.0711,1.3639,1.9711,1.6722,5207,10940,-0.6173,25.965,31761,75
E01000185,1.2949,0.9297,1.4267,1.3256,0.6766,3266,9858,-1.0529,29.1778,35294,83
E01000186,0.9274,0.9569,2.5795,0.9742,1.8277,3638,4441,-0.8284,19.2424,19626,47
E01000187,0.9473,1.7961,3.3983,0.9057,2.3699,16217,4726,-0.512,21.2295,23862,56
E01000188,1.7803,1.9307,3.5381,1.5108,2.6825,17966,16979,-0.0738,15.4349,10528,25
E01000189,2.2665,2.3584,2.8164,1.4678,2.5485,22910,22787,-0.0156,19.7082,20641,49
E01000190,1.5232,2.1365,2.1913,1.7485,2.2009,20497,13355,-0.1965,18.3637,17608,42
E01000191,0.7771,0.8643,2.2925,0.9012,1.7734,2535,2516,-0.9927,17.5187,15582,37
E01000192,0.5585,0.6692,1.3075,0.5851,0.8542,787,624,-1.7347,29.5209,35598,84
E01000193,0.8883,1.1946,0.7711,0.5212,0.6637,7113,3915,-1.6446,38.6315,40499,95
E01000194,0.6613,1.2837,0.5729,0.5761,1.0565,8446,1336,-1.6697,33.0344,38104,90
E01000195,1.5296,2.4637,3.9275,1.4472,2.8104,23920,13474,-0.0328,21.4992,24387,58
E01000196,0.7654,0.7558,3.2645,0.5494,1.0968,1447,2382,-1.2869,43.946,41687,98
E01000197,1.6494,0.7816,3.4306,1.363,1.5117,1658,15184,-0.5991,32.7099,37922,89
E01000198,1.7725,1.7468,1.8554,2.1259,2.0933,15544,16876,-0.2059,26.8584,32883,78
E01000199,0.9038,2.1263,2.7639,2.4299,2.2508,20395,4126,-0.1981,22.9688,27104,64
E01000200,1.4793,1.5438,2.7877,1.077,1.2636,12556,12714,-0.5555,26.3021,32204,76
E01000201,1.8067,1.6038,1.8913,1.6226,1.2768,13477,17364,-0.4345,24.6051,29838,70
E01000202,1.4205,0.8444,2.2839,0.6726,0.9391,2300,11779,-1.0834,27.8255,33971,80
E01000203,1.896,1.2909,2.3071,1.7295,0.9975,8554,18516,-0.4842,25.3957,31010,73
E01000204,0.6619,0.8654,3.6271,0.5983,1.4865,2546,1342,-1.1564,50.8589,42352,100
E01000205,1.395,1.3867,2.5057,1.2154,1.2023,10082,11403,-0.6035,20.346,21977,52
E01000206,2.2407,2.7602,2.9613,2.6432,2.396,26565,22548,0.2054,23.879,28743,68
E01000207,1.0881,1.1602,2.706,1.0701,1.0701,6540,6722,-0.7982,22.3545,26041,62
E01000208,1.2495,1.1055,2.7051,1.1002,1.2961,5708,9174,-0.7139,22.0849,25549,60
E01000209,1.49,1.7265,1.848,1.1703,1.1307,15262,12865,-0.6188,21.9253,25251,60
E01000210,1.0535,0.9572,3.1377,0.883,0.8423,3647,6207,-0.9851,21.0014,23377,55
E01000211,0.5793,1.0534,1.0534,0.2408,0.2643,4949,745,-2.1152,42.9631,41513,98
E01000212,1.5034,1.1721,1.1721,1.6457,1.716,6728,13065,-0.6582,25.8494,31628,75
E01000213,1.3925,1.4867,2.7938,1.5435,1.5249,11715,11373,-0.4121,23.194,27555,65
E01000214,1.1522,1.1825,1.1816,1.7543,1.5581,6904,7707,-0.7363,27.7555,33899,80
E01000215,1.1331,1.2316,1.4122,0.8879,1.5233,7629,7431,-0.9166,33.1629,38188,90
E01000216,0.8471,1.1985,1.1985,0.6584,0.7575,7160,3352,-1.3761,35.4555,39324,93
E01000217,1.2551,1.4375,1.4375,0.8428,0.8436,10916,9256,-1.0028,33.3807,38313,90
E01000218,0.9081,0.9521,1.2082,0.6892,1.3588,3577,4175,-1.2561,35.6751,39430,93
E01000219,1.3769,1.3063,1.6086,1.1685,1.6278,8834,11118,-0.6797,33.2683,38249,90
E01000220,0.6967,0.7395,0.931,0.732,1.0816,1288,1677,-1.5745,35.8752,39499,93
E01000221,3.0048,2.6657,3.2519,2.7028,1.3728,25780,28819,0.1544,27.513,33647,79
E01000222,2.0203,0.6739,1.5801,1.0152,1.8408,816,20071,-0.8418,27.7619,33910,80
E01000223,1.7972,1.6429,2.2792,1.6052,1.8428,14036,17231,-0.2909,29.1699,35286,83
E01000224,2.137,0.9688,1.8913,0.7446,2.29,3799,21401,-0.6937,30.1508,36098,85
E01000225,1.3786,2.0133,1.822,1.4053,1.2347,19022,11148,-0.5146,32.4788,37783,89
E01000226,0.8664,1.3844,1.9299,1.253,2.2454,10046,3634,-0.6513,23.7146,28474,67
E01000227,1.3037,0.6656,2.5111,0.9831,1.9009,763,9991,-0.8599,33.1699,38193,90
E01000228,1.4781,2.5631,2.6254,1.4781,1.4781,24831,12692,-0.2698,18.127,17045,40
E01000229,1.4702,1.9286,3.0196,1.3745,2.0577,17939,12560,-0.2639,19.0275,19124,45
E01000230,0.9689,1.5461,2.8937,0.8884,2.0053,12595,5012,-0.6336,21.1405,23676,56
E01000231,1.0343,1.9453,2.1816,1.0343,1.0343,18158,5920,-0.7201,22.8582,26902,64
E01000232,1.2266,1.1227,2.4158,0.9457,1.2055,5971,8841,-0.8132,26.8534,32877,78
E01000233,1.4001,0.704,2.6541,0.8243,1.5072,1014,11466,-0.9286,33.9391,38591,91
E01000234,1.7279,1.1075,2.5395,1.22,1.2269,5736,16233,-0.608,27.5416,33681,79
E01000235,1.4713,1.5929,2.5326,1.0292,1.4591,13299,12573,-0.5484,31.1409,36844,87
E01000236,0.7387,1.5849,0.9372,1.0177,1.3145,13197,2076,-1.0989,32.272,37623,89
E01000237,0.7568,1.295,1.4729,0.7126,0.7559,8630,2277,-1.2947,40.4873,41027,97
E01000238,1.0552,1.1612,0.7021,1.2265,1.3207,6555,6235,-1.1233,32.5972,37848,89
E01000239,1.5341,1.5314,2.1918,1.4352,1.3842,12381,13537,-0.4793,28.7166,34868,82
E01000240,1.8152,2.1304,1.9546,2.2107,2.1899,20429,17469,-0.1023,28.5001,34648,82
E01000241,2.1282,1.3013,0.8623,1.8426,2.0598,8753,21291,-0.5436,22.7842,26780,63
E01000242,1.8484,1.6207,1.7581,1.6158,1.8176,13730,17891,-0.3564,27.0936,33181,78
E01000243,1.0817,1.1507,1.1194,0.7363,0.9675,6390,6625,-1.2216,45.5967,41902,99
E01000244,1.6571,1.6491,1.5597,0.9971,1.5072,14134,15283,-0.6331,37.4594,40113,95
E01000245,0.7444,1.1531,1.0717,0.4788,0.6162,6430,2147,-1.6519,48.735,42214,99
E01000246,1.7888,1.8466,2.0018,1.8851,1.8487,16839,17117,-0.2369,16.8327,13852,33
E01000247,1.988,1.5594,2.3142,1.7431,1.7429,12812,19716,-0.2603,17.5783,15721,37
E01000248,0.9498,1.5235,1.1107,0.9744,1.352,12271,4759,-0.9736,33.699,38467,91
E01000249,1.6854,2.2446,1.7426,1.8539,2.2449,21756,15659,-0.189,22.1688,25702,61
E01000250,0.6017,1.0505,0.9544,0.6793,0.8968,4915,885,-1.5637,39.4821,40742,96
E01000251,1.0648,0.8208,1.5104,0.85,0.9058,2050,6364,-1.2189,22.4244,26161,62
E01000252,1.2439,1.3957,1.4471,1.5351,1.6728,10235,9101,-0.6185,16.5878,13288,32
E01000253,3.2907,4.1265,3.3151,3.0437,3.7006,33662,30476,0.574,21.2898,23984,57
E01000254,1.4907,2.2541,1.9849,1.4681,2.0907,21855,12874,-0.2856,19.246,19634,47
E01000255,2.0683,3.5141,4.0962,1.9194,3.6304,31252,20626,0.316,23.4255,27965,66
E01000256,1.2715,2.7333,2.77,1.7724,2.6134,26351,9493,-0.0772,22.1774,25724,61
E01000257,1.7855,2.8881,4.9826,2.657,1.7179,27552,17061,0.155,35.7121,39439,93
E01000258,1.1582,1.1582,1.1582,0.9676,0.9676,6506,7796,-1.0805,39.8348,40850,96
E01000259,1.5276,1.5729,4.7758,1.3113,1.5392,13013,13441,-0.3265,34.3941,38838,92
E01000260,1.2181,2.5787,2.4995,2.0583,2.3661,24985,8709,-0.1072,28.0844,34231,81
E01000261,2.4755,2.7741,2.7741,2.3022,2.3121,26667,24788,0.1702,20.6545,22643,54
E01000263,1.5704,2.2081,2.2081,1.5004,1.5004,21351,14049,-0.3246,21.4915,24372,58
E01000264,0.6761,1.1936,1.2155,0.6708,0.7255,7090,1495,-1.4577,39.0424,40626,96
E01000265,2.3599,0.9535,3.5014,1.111,1.1112,3598,23715,-0.5654,33.9802,38612,91
E01000266,1.9981,1.803,2.6085,1.5596,1.4166,16302,19847,-0.2757,23.2419,27636,65
E01000267,0.4989,1.3273,1.3273,1.0598,1.2865,9157,358,-1.1763,19.0253,19120,45
E01000268,0.9347,0.8268,1.3351,0.7649,0.9967,2099,4540,-1.3084,22.7433,26723,63
E01000269,1.3669,1.9261,1.197,0.9534,2.1076,17911,10978,-0.6604,23.5709,28207,67
E01000270,0.9504,1.3755,1.4765,1.2957,1.2955,9916,4766,-0.8256,18.1018,16987,40
E01000271,1.4231,2.2098,2.2726,1.688,2.0851,21374,11815,-0.2236,19.2525,19647,47
E01000272,1.6765,1.803,2.7393,1.8515,1.8636,16301,15545,-0.19,18.501,17914,43
E01000273,0.5656,1.1142,2.0445,0.9546,1.0581,5845,672,-1.1558,28.3343,34492,81
E01000274,2.1353,1.2952,3.2232,0.9093,0.8381,8634,21375,-0.6506,24.7192,30012,71
E01000275,1.6756,1.823,1.7152,2.2393,2.2894,16531,15531,-0.1921,21.2688,23928,57
E01000276,2.4441,2.4885,2.709,2.6885,2.7401,24174,24526,0.2215,27.5119,33645,79
E01000277,1.0079,1.2346,1.2346,1.002,1.1017,7676,5554,-1.0328,33.5922,38419,91
E01000278,2.4246,2.136,3.035,2.4742,2.4742,20490,24325,0.1488,30.5476,36381,86
E01000279,3.157,3.6685,4.1054,3.1833,3.6202,31957,29710,0.5793,19.7495,20731,49
E01000280,1.3861,2.0592,2.6912,1.2777,1.5847,19591,11263,-0.3792,19.0304,19126,45
E01000281,0.1364,0.3543,1.2838,0.4215,0.4819,51,15,-2.456,49.0021,42232,100
E01000282,0.8642,1.5904,2.0863,1.2123,1.265,13264,3596,-0.7422,22.2604,25865,61
